_id,count
10.21.0.74,116474
10.21.112.16,6992
10.21.35.166,19399
10.21.45.227,8871
10.21.46.133,4381
10.21.54.42,5066
10.21.55.151,10340
10.21.97.170,7028
111.9.130.158,5836
111.9.130.226,10986
114.112.66.246,8150
114.112.93.65,8861
117.177.240.107,5564
118.122.2.1,9988
118.122.2.122,102794
118.122.2.123,23135
118.122.2.124,8926
118.122.2.126,8163
118.122.2.128,12983
125.71.224.110,15765
169.254.64.140,11529
180.97.32.26,4697
180.97.32.90,4656
182.141.183.161,6502
183.221.250.11,10776
183.223.121.102,8622
183.223.121.109,15379
192.168.2.13,4734
192.168.2.22,20013
192.168.2.44,19540
192.168.2.5,5387
192.168.2.6,167875
192.168.2.68,156124
202.87.216.149,4731
218.200.187.21,9490
218.200.187.22,76785
218.200.188.39,20245
218.200.188.41,4851
218.200.188.45,21920
218.200.188.46,10856
219.233.127.13,4646
219.233.127.14,10050
221.182.40.181,8434
221.182.41.114,6556
221.182.96.37,9205
59.213.208.69,6534
59.213.209.1,166083
59.213.213.18,162249
61.157.245.169,5556
61.164.142.133,5863
